漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"49,440",61,58,57,
底刺網,4,ヒラメ,12,877,765,377,
,6,マコガレイ・マガレイ,61,250,176,111,
,9,ババガレイ（ナメタガレイ）,170,"1,010",472,71,
,,まつかわ,,,,,
,3,マダラ,69,70,44,24,
,,スケトウダラ,,,,,
,6,アイナメ,36,"1,009",792,329,
,,アンコウ類,,,,,
,5,クロソイ,27,877,366,158,
,,その他のソイ類,,,,,
,1,ケガニ,20,"2,831","2,085","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,245,245,245,
,1,ババガレイ（ナメタガレイ）,1,585,585,585,
,1,その他のカレイ類,3,164,164,164,
,3,マダラ,83,172,110,89,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,"3,000",328,"1,200",
,2,アイナメ,28,"1,209","1,059",725,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,2,タコ類,41,400,397,300,
,4,ケガニ,307,"3,670","2,275","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
