漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,17,"2,000","1,220",334,
,5,マコガレイ・マガレイ,43,256,248,238,
,9,ババガレイ（ナメタガレイ）,105,"1,414",841,456,
,,まつかわ,,,,,
,12,マダラ,"4,043",300,174,8,
,,スケトウダラ,,,,,
,8,アイナメ,46,"1,370","1,086",300,
,1,アンコウ類,3,500,500,500,
,4,クロソイ,35,555,245,57,
,3,その他のソイ類,24,256,103,2,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,292,292,292,
,,その他のカレイ類,,,,,
,4,マダラ,159,220,158,30,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,500",500,"2,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,58,500,290,50,
,5,ケガニ,228,"4,096","2,586","1,300",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
