漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,085","25,451",310,124,15,
,12,アキサケ（メス）,,"10,953","36,055",780,664,439,
,7,サバ類,,0,"4,146","1,451",110,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,163,"1,313","1,126",949,
,,サンマ,,,,,,,
,4,ブリ,,0,"1,184",300,59,49,
,11,スルメイカ,,0,"51,207",170,138,50,
,6,ヤリイカ,,1,53,900,660,100,
磯建網,3,アキサケ（オス）,,20,53,50,33,30,
,3,アキサケ（メス）,,21,65,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,1,サンマ,,0,"32,165",20,20,20,
いか釣,14,スルメイカ,,"1,007","5,533","1,800",274,135,
,,アカイカ,,,,,,,
,1,ヤリイカ,,3,15,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,12,"2,700","1,523","1,177",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,22,400,162,120,
,1,アンコウ類,,0,6,690,690,690,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,888","4,044","3,200",
,2,マダラ,,1,10,"4,899",925,"1,092",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,37,217,"2,500",311,700,
,11,アイナメ,,0,55,780,640,500,
かご,33,タコ類,,0,"2,054",540,475,160,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
