漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,279","7,359",400,106,21,
,12,アキサケ（メス）,,"3,073","10,252",791,776,489,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,233,"2,870","2,574","1,300",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"7,379",180,148,100,
,8,ヤリイカ,,1,60,"1,000",925,400,
磯建網,1,アキサケ（オス）,,6,17,40,40,40,
,1,アキサケ（メス）,,9,25,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,85,425,"2,500",447,"1,820",
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,9,480,409,400,
,3,マコガレイ・マガレイ,,0,7,698,593,535,
,15,ババガレイ（ナメタガレイ）,,12,99,"27,500","3,252",890,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,7,47,"2,388",364,150,
,2,アンコウ類,,1,8,"2,056","1,670","1,500",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"7,880","3,708","1,210",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,32,192,"3,000",295,800,
,9,アイナメ,,0,36,789,665,450,
かご,49,タコ類,,0,"2,614",616,495,140,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,33,198,"6,190",713,"2,667",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,"2,800",253,700,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
