漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"24,117","79,587",259,84,10,
,12,アキサケ（メス）,,"23,316","79,613",600,523,280,
,3,サバ類,,0,"32,160","1,381",57,34,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,20,20,20,
,8,クロマグロ,,0,"7,840",937,783,619,
,,サンマ,,,,,,,
,7,ブリ,,1,"3,010","2,299",199,150,
,8,スルメイカ,,0,"14,840",420,143,50,
,8,ヤリイカ,,0,200,800,403,100,
磯建網,2,アキサケ（オス）,,12,40,30,30,30,
,3,アキサケ（メス）,,17,54,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,8,サンマ,,0,"214,753",40,24,24,
いか釣,5,スルメイカ,,452,"3,920","1,699",193,70,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,500","1,239","1,200",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,2,23,"1,150",305,120,
,1,アンコウ類,,0,14,"1,000",953,800,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,0,2,400,400,400,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,14,79,"2,599",295,850,
,6,アイナメ,,0,39,790,544,300,
かご,26,タコ類,,0,"1,672",525,491,161,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
