漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,572","4,768",589,109,15,
,12,アキサケ（メス）,,"2,152","6,941","1,206",777,491,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"13,272",173,145,144,
,8,ヤリイカ,,0,60,"1,200",733,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,800,"4,055","2,500",286,100,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,689,689,689,
,7,ババガレイ（ナメタガレイ）,,4,57,"18,800","2,384",980,
,1,マダラ,,0,4,"1,114","1,114","1,114",
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"1,500","1,500","1,500",
,1,アンコウ類,,0,3,939,939,939,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,500","1,500","1,500",
,2,マダラ,,2,14,"6,690",999,739,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,64,384,"2,500",261,500,
,6,アイナメ,,0,24,820,656,460,
かご,33,タコ類,,0,"1,610",565,459,146,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"29,185",142,140,139,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,32,"2,000","1,648","1,000",
,,アナゴ類,,,,,,,
