漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"14,027","45,437",275,87,12,
,12,アキサケ（メス）,,"16,373","55,008",800,647,200,
,5,サバ類,,0,332,400,74,9,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,13,50,50,50,
,4,クロマグロ,,0,56,"1,200",963,700,
,,サンマ,,,,,,,
,4,ブリ,,0,83,"2,269","1,376",300,
,11,スルメイカ,,0,"16,061",180,139,80,
,7,ヤリイカ,,0,93,"1,000",607,300,
磯建網,4,アキサケ（オス）,,27,79,48,41,40,
,4,アキサケ（メス）,,36,117,480,405,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,6,サンマ,,0,"204,210",22,20,19,
いか釣,8,スルメイカ,,793,"4,849","1,800",265,50,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,789,789,789,
,6,ババガレイ（ナメタガレイ）,,4,25,"14,140","1,759",855,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,15,589,413,319,
,2,アンコウ類,,0,30,"1,500","1,071",689,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,31,176,"3,700",372,500,
,5,アイナメ,,0,37,799,579,300,
かご,43,タコ類,,0,"3,203",539,472,165,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
