漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"19,359","64,582",258,89,10,
,11,アキサケ（メス）,,"19,798","68,256",790,621,339,
,6,サバ類,,0,"15,961",600,31,6,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,8,クロマグロ,,2,"2,649","7,600","1,452",400,
,,サンマ,,,,,,,
,7,ブリ,,0,397,"1,039",293,100,
,9,スルメイカ,,0,"28,991",250,139,60,
,8,ヤリイカ,,1,117,700,495,50,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,4,350,350,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,8,サンマ,,0,"223,671",26,23,23,
いか釣,6,スルメイカ,,861,"6,942","1,620",183,50,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,899,899,899,
,4,ババガレイ（ナメタガレイ）,,2,14,"14,600","2,702",955,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,380,366,360,
,2,アンコウ類,,0,15,"1,090","1,013",969,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,8,48,"2,399",312,"1,200",
,2,アイナメ,,0,10,700,572,200,
かご,13,タコ類,,0,906,515,487,155,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
