漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"17,516","59,396",269,91,10,
,12,アキサケ（メス）,,"18,407","62,932",751,622,419,
,5,サバ類,,0,"1,523",600,25,8,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,0,"1,874","1,087",900,700,
,,サンマ,,,,,,,
,5,ブリ,,0,99,"2,599",464,150,
,9,スルメイカ,,0,"3,069",180,135,50,
,7,ヤリイカ,,0,71,"1,000",368,100,
磯建網,3,アキサケ（オス）,,49,149,40,36,20,
,3,アキサケ（メス）,,41,136,391,352,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,6,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,4,サンマ,,0,"138,327",25,24,24,
いか釣,5,スルメイカ,,647,"3,356","1,380",211,100,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,1,17,"5,450","1,232",710,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,41,500,250,170,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,790",860,130,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,27,162,"2,888",283,880,
,10,アイナメ,,0,44,819,589,250,
かご,38,タコ類,,0,"2,004",535,491,180,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,42,"9,000","1,155","3,500",
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
