漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,694","8,986",126,33,5,
,13,アキサケ（メス）,,"3,632","11,882",686,664,419,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,113,"2,300","1,905","1,767",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,1,"11,608",300,121,118,
,7,ヤリイカ,,0,63,"2,000","1,151",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,216,"1,080","2,080",285,880,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"7,000","1,400","7,000",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,3,3,"1,500","1,267","1,000",
,3,マコガレイ・マガレイ,,0,10,400,383,300,
,8,ババガレイ（ナメタガレイ）,,6,57,"30,000","3,098","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,500,500,500,
,1,アンコウ類,,0,6,"1,500","1,500","1,500",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,3,18,"10,000","1,500","7,000",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,25,150,"3,000",403,"1,500",
,,アイナメ,,,,,,,
かご,5,タコ類,,0,303,350,261,50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,29,"2,200","1,781","1,000",
,,アナゴ類,,,,,,,
