漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,"3,783","11,952",164,103,20,
,8,アキサケ（メス）,,"4,306","14,189","1,331",759,489,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"12,792",192,148,147,
,2,ヤリイカ,,0,18,"1,200",848,800,
磯建網,1,アキサケ（オス）,,3,7,62,62,62,
,1,アキサケ（メス）,,8,19,650,650,650,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,405,"2,146","1,800",284,110,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,899,899,899,
,6,ババガレイ（ナメタガレイ）,,4,20,"20,200","3,463","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,4,35,"1,500",347,170,
,1,アンコウ類,,0,13,"1,320","1,320","1,320",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,14,"5,399","1,671","1,000",
,1,マダラ,,2,12,"7,690","1,282","7,690",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,"2,590",409,"2,280",
,9,アイナメ,,0,43,879,687,460,
かご,15,タコ類,,0,798,594,475,123,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"4,216",140,140,140,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,4,タコ類,,0,104,"2,000","1,447",600,
,,アナゴ類,,,,,,,
