漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,348","7,189",568,112,10,
,12,アキサケ（メス）,,"3,413","11,011","1,190",791,281,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"19,273",175,144,120,
,8,ヤリイカ,,0,61,"1,300",748,400,
磯建網,1,アキサケ（オス）,,2,6,30,30,30,
,1,アキサケ（メス）,,7,23,650,650,650,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,309,"1,545","2,130",408,"1,500",
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,5,"4,350","2,328","1,655",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,193,193,193,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,2,13,"4,460","2,162","1,800",
,1,マダラ,,5,30,"6,190",902,"5,011",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,30,180,"2,699",318,800,
,3,アイナメ,,0,12,890,664,450,
かご,26,タコ類,,0,"1,278",550,447,140,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"21,995",140,140,139,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,"2,000","1,655",700,
,,アナゴ類,,,,,,,
