漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,522","8,268",310,103,10,
,12,アキサケ（メス）,,"3,483","11,767",916,764,490,
,1,サバ類,,0,11,500,300,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,9,"2,599","2,599","2,599",
,,サンマ,,,,,,,
,1,ブリ,,0,8,"1,920","1,920","1,920",
,11,スルメイカ,,0,"6,425",160,144,139,
,9,ヤリイカ,,0,98,"1,000",804,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,172,860,"2,200",361,"1,570",
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"3,500",700,"3,500",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,20,"1,711",897,741,
,6,マコガレイ・マガレイ,,0,29,839,538,460,
,9,ババガレイ（ナメタガレイ）,,6,74,"18,180","2,954",800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,2,50,"1,400",262,200,
,1,アンコウ類,,0,6,"1,809","1,809","1,809",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,880","1,680","1,480",
,2,マダラ,,10,68,"4,410",656,788,
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,77,462,"3,500",265,650,
,14,アイナメ,,0,77,859,660,319,
かご,37,タコ類,,0,"2,292",568,454,135,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,42,291,"7,899",915,500,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,28,"3,000",309,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"3,020",136,125,90,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,47,"2,000","1,699",800,
,,アナゴ類,,,,,,,
