漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"15,869","53,419",285,80,12,
,12,アキサケ（メス）,,"17,306","58,799",775,630,410,
,8,サバ類,,0,181,300,106,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,30,30,30,
,6,クロマグロ,,0,"1,437","1,059",886,789,
,,サンマ,,,,,,,
,3,ブリ,,0,47,"2,199","1,104",200,
,11,スルメイカ,,0,"7,452",180,141,50,
,10,ヤリイカ,,0,97,"1,100",534,150,
磯建網,2,アキサケ（オス）,,17,52,40,23,10,
,1,アキサケ（メス）,,10,31,500,473,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,627,"3,286","1,824",263,50,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,180","1,180","1,180",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,4,"3,400","1,945","1,490",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,390,390,390,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,1,タコ類,,1,1,90,90,90,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,"2,500",324,"1,300",
,2,アイナメ,,0,20,899,701,400,
かご,15,タコ類,,0,868,510,489,350,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,66,"2,000","1,395",800,
,,アナゴ類,,,,,,,
