漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,439","4,477",466,132,10,
,12,アキサケ（メス）,,"1,701","5,597",939,713,100,
,5,サバ類,,0,220,350,35,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,8,"1,880","1,880","1,880",
,,サンマ,,,,,,,
,1,ブリ,,0,15,200,200,200,
,11,スルメイカ,,0,"17,480",180,151,141,
,4,ヤリイカ,,0,48,"1,300",886,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,4,サンマ,,0,"70,490",17,17,17,
いか釣,9,スルメイカ,,249,"1,258","2,300",405,100,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,739,739,739,
,7,ババガレイ（ナメタガレイ）,,3,44,"13,550","1,727",850,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,24,695,272,175,
,1,アンコウ類,,0,9,"1,277",808,391,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,581,581,581,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,"5,899",900,"4,899",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,41,246,"3,300",317,850,
,8,アイナメ,,0,28,780,529,200,
かご,21,タコ類,,0,"1,082",547,487,150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,34,"1,800","1,450",700,
,,アナゴ類,,,,,,,
