漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,111","15,760",322,141,12,
,12,アキサケ（メス）,,"7,295","24,208",924,683,20,
,9,サバ類,,0,"6,805","1,641",78,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,7,"1,400","1,400","1,400",
,,サンマ,,,,,,,
,2,ブリ,,0,119,600,169,150,
,12,スルメイカ,,0,"24,686",200,144,60,
,5,ヤリイカ,,0,41,"1,000",824,700,
磯建網,1,アキサケ（オス）,,5,15,30,30,30,
,1,アキサケ（メス）,,5,15,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,7,サンマ,,0,"188,688",19,18,17,
いか釣,11,スルメイカ,,673,"3,383","1,800",293,120,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,12,"3,730","1,073",820,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,411,213,150,
,1,アンコウ類,,0,10,"1,669","1,313",519,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,"5,590",815,"4,190",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,32,192,"3,000",292,400,
,2,アイナメ,,0,15,839,598,459,
かご,26,タコ類,,0,"1,408",549,481,150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,21,"2,000","1,731","1,000",
,,アナゴ類,,,,,,,
