漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"38,388","127,915",400,77,20,
,12,アキサケ（メス）,,"35,241","120,451",700,419,211,
,3,サバ類,,0,"15,989","1,611",92,84,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,0,"16,485","1,068",786,500,
,,サンマ,,,,,,,
,10,ブリ,,0,"7,481","2,269",246,100,
,5,スルメイカ,,0,346,500,183,50,
,5,ヤリイカ,,0,384,900,191,125,
磯建網,3,アキサケ（オス）,,54,167,30,30,30,
,3,アキサケ（メス）,,52,164,350,334,300,
さけ・ます延縄,3,アキサケ（オス）,,63,197,150,44,35,
,3,アキサケ（メス）,,41,128,350,280,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,51,255,"2,200",411,"1,500",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,13,770,765,730,
,5,ババガレイ（ナメタガレイ）,,3,13,"10,660","2,923",960,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,3,650,650,650,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,15,85,"2,790",289,690,
,5,アイナメ,,1,5,989,736,50,
かご,18,タコ類,,0,"1,138",545,493,150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,36,"2,000","1,572",900,
,,アナゴ類,,,,,,,
