漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,584","4,914",555,115,10,
,11,アキサケ（メス）,,"2,386","7,833","1,451",811,495,
,3,サバ類,,0,32,200,75,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"37,315",192,141,139,
,4,ヤリイカ,,1,19,800,705,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,437,"2,402","1,790",293,139,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,3,19,"11,220","2,873","1,570",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,10,"1,299",825,591,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"3,660","3,660","3,660",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,11,66,"3,000",277,"1,000",
,4,アイナメ,,0,7,801,629,500,
かご,30,タコ類,,0,"1,407",572,480,175,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,43,261,"6,690",740,800,
,1,スケトウダラ,,1,6,"1,800",300,"1,800",
,2,エゾイソアイナメ（ドンコ）,,4,27,"2,500",307,160,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"2,205",105,105,105,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,44,"2,000","1,308",700,
,,アナゴ類,,,,,,,
