漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,837","5,801",555,113,12,
,12,アキサケ（メス）,,"2,488","8,256","1,313",780,389,
,1,サバ類,,0,7,50,50,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"10,627",196,138,126,
,5,ヤリイカ,,0,45,"1,000",946,500,
磯建網,1,アキサケ（オス）,,7,17,30,30,30,
,1,アキサケ（メス）,,1,4,480,480,480,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,3,サンマ,,0,"73,743",20,15,13,
いか釣,14,スルメイカ,,837,"5,150","2,100",271,100,
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"5,000",800,"3,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,768,768,768,
,4,ババガレイ（ナメタガレイ）,,2,35,"14,200","2,227",800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,8,"1,741",394,180,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,380,380,380,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,500,500,500,
,4,ババガレイ（ナメタガレイ）,,2,8,"3,660","2,026","1,119",
,2,マダラ,,1,13,"4,470",710,395,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,40,242,"2,500",311,250,
,7,アイナメ,,0,47,830,620,151,
かご,48,タコ類,,0,"2,617",596,483,159,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,55,341,"6,630",793,"1,000",
,1,スケトウダラ,,1,10,"3,000",461,400,
,1,エゾイソアイナメ（ドンコ）,,8,48,"2,500",360,"1,500",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,31,"1,800","1,364",600,
,,アナゴ類,,,,,,,
