漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,308","4,122",515,124,15,
,11,アキサケ（メス）,,"1,637","5,366","1,219",765,489,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,59,"2,411","2,405","2,390",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"26,406",187,143,124,
,5,ヤリイカ,,0,82,"1,200",941,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,1,サンマ,,0,"41,386",17,15,15,
いか釣,8,スルメイカ,,597,"3,477","2,000",319,149,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,360","1,360","1,360",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,439,439,439,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,930","1,630","1,330",
,3,マダラ,,6,36,"6,222",680,"2,800",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,34,204,"3,500",293,500,
,3,アイナメ,,0,40,800,670,350,
かご,13,タコ類,,0,632,535,447,150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,66,"7,000",735,"2,000",
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,43,"2,000","1,596",700,
,,アナゴ類,,,,,,,
