漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,052","9,709",359,138,10,
,12,アキサケ（メス）,,"3,872","12,673",879,697,491,
,6,サバ類,,0,"2,890","1,300",90,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,75,"2,087","1,745","1,571",
,,サンマ,,,,,,,
,4,ブリ,,1,"2,052",300,53,39,
,12,スルメイカ,,0,"20,593",178,148,141,
,3,ヤリイカ,,0,19,"1,000",981,800,
磯建網,2,アキサケ（オス）,,13,38,30,30,30,
,2,アキサケ（メス）,,13,37,500,424,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,261,"1,319","2,300",389,100,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,5,"5,500","1,100","5,500",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"3,800","3,800","3,800",
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,3,25,"4,160","1,645","1,142",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,31,290,192,160,
,1,アンコウ類,,1,7,"2,400","1,849","1,749",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"8,800","8,800","8,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"2,590",267,780,
,8,アイナメ,,1,35,790,591,30,
かご,31,タコ類,,0,"1,484",550,503,150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,24,"2,000","1,560",800,
,,アナゴ類,,,,,,,
