漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,382","16,904",496,132,20,
,12,アキサケ（メス）,,"6,579","21,735","1,101",741,505,
,5,サバ類,,0,193,200,38,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,56,"2,309","2,208","2,139",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"23,173",178,149,100,
,6,ヤリイカ,,0,133,"1,000",800,400,
磯建網,1,アキサケ（オス）,,2,6,40,40,40,
,1,アキサケ（メス）,,4,13,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,399,"1,995","2,280",378,"1,000",
,,アカイカ,,,,,,,
,1,ヤリイカ,,2,10,"7,000","1,200","5,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,2,30,"13,300","2,027",860,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,19,"1,000",392,199,
,1,アンコウ類,,0,3,"1,340","1,340","1,340",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,5,"5,330","2,361","1,515",
,2,マダラ,,3,20,"6,390",892,"1,422",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,55,329,"4,000",309,403,
,5,アイナメ,,0,21,789,642,361,
かご,49,タコ類,,0,"3,192",561,480,50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,20,120,"9,000",958,"3,000",
,1,スケトウダラ,,1,6,"2,500",417,"2,500",
,1,エゾイソアイナメ（ドンコ）,,2,12,"3,500",542,"3,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
