漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"7,935",350,87,87,
,1,ブリ,15,300,288,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,サワラ,11,"1,500","1,500","1,500",
,,クロマグロ,,,,,
,1,マアジ,6,200,200,200,
,1,マダイ,342,960,344,140,
,1,その他のタイ類,2,"1,100","1,100","1,100",
,1,サクラマス（ママス）,3,"2,300","2,300","2,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,104,700,366,300,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,3,200,171,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,000",167,"1,000",
,1,アイナメ,6,"1,200",200,"1,200",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,20,400,249,100,
,1,マコガレイ・マガレイ,15,100,100,100,
,1,ババガレイ（ナメタガレイ）,7,200,200,200,
,3,その他のカレイ類,6,700,273,50,
,1,マダラ,12,800,108,500,
,,スケトウダラ,,,,,
,3,アイナメ,15,"1,000",649,600,
,,アンコウ類,,,,,
,2,メバル類,25,"3,000",514,550,
,1,クロソイ,12,"1,500",250,"1,500",
,2,その他のソイ類,11,200,95,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,3,ツノナシオキアミ（イサダ）,"19,890",233,233,210,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"54,766",71,71,71,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,13,タコ類,921,"1,300",887,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
