漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"6,878",115,96,96,
,1,ブリ,139,400,262,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,サワラ,3,"1,600","1,600","1,600",
,1,クロマグロ,178,"1,020",961,789,
,,マアジ,,,,,
,1,マダイ,28,"1,000",532,300,
,1,その他のタイ類,3,"1,500","1,500","1,500",
,1,サクラマス（ママス）,4,"1,600","1,389",800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,45,800,379,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,16,"1,000",623,200,
,3,マコガレイ・マガレイ,24,400,366,300,
,1,ババガレイ（ナメタガレイ）,6,400,322,300,
,1,その他のカレイ類,1,500,243,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,500,500,500,
,,アンコウ類,,,,,
,1,メバル類,4,300,300,300,
,2,クロソイ,6,700,292,65,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,15,タコ類,930,"1,289","1,090",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
