漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,68,300,110,100,
,1,ブリ,564,120,111,109,
,2,マイワシ,"24,676",71,71,68,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,104,"1,560",678,300,
,1,サワラ,8,"1,200","1,007",400,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,77,800,314,50,
,1,その他のタイ類,7,500,500,500,
,1,サクラマス（ママス）,6,"1,600","1,400","1,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,116,500,287,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,1,200,200,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,25,"1,300",327,100,
,1,マコガレイ・マガレイ,13,100,100,100,
,1,ババガレイ（ナメタガレイ）,4,200,200,200,
,1,その他のカレイ類,4,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,14,"1,500",404,100,
,,アンコウ類,,,,,
,1,メバル類,22,500,500,500,
,1,クロソイ,12,500,83,500,
,2,その他のソイ類,17,"2,000",235,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,10,タコ類,567,"1,250",920,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
