漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,20,"2,000","1,497","1,000",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,32,"2,800","1,282",200,
,4,マコガレイ・マガレイ,79,450,237,10,
,1,ババガレイ（ナメタガレイ）,2,800,800,800,
,1,その他のカレイ類,3,10,10,10,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,7,800,625,400,
,,アンコウ類,,,,,
,1,メバル類,30,"3,000",500,"3,000",
,2,クロソイ,12,"2,500",297,100,
,1,その他のソイ類,8,"2,000",337,350,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,3,ツノナシオキアミ（イサダ）,"2,130",296,296,296,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,16,タコ類,"1,048","1,300","1,048",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
