漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,662",100,81,50,
,1,ブリ,5,300,300,300,
,1,マイワシ,"5,158",84,70,70,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,23,"1,600","1,142","1,000",
,1,サワラ,7,"1,800","1,800","1,800",
,1,クロマグロ,135,"1,275","1,127",719,
,1,マアジ,4,500,500,500,
,1,マダイ,425,"1,000",431,180,
,1,その他のタイ類,1,900,900,900,
,1,サクラマス（ママス）,1,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,189,81,81,81,
,,ブリ,,,,,
,1,マイワシ,17,10,10,10,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,2,ツノナシオキアミ（イサダ）,"5,610",212,212,212,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,22,タコ類,"1,264","1,150",731,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
