漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,794,200,87,75,
,1,ブリ,2,300,300,300,
,2,マイワシ,"36,657",150,75,75,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,92,"1,200",799,300,
,1,サワラ,262,506,506,506,
,1,クロマグロ,244,"1,330","1,115","1,050",
,2,マアジ,30,300,257,200,
,3,マダイ,"1,383","1,080",177,71,
,1,その他のタイ類,1,900,900,900,
,1,サクラマス（ママス）,17,"1,800","1,612","1,500",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,200,200,200,
たら延縄,1,ババガレイ（ナメタガレイ）,4,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,600",345,"1,500",
,5,アイナメ,30,"1,300",669,200,
,3,アナゴ類,15,"1,500","1,500","1,500",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,350,350,350,
,1,その他のカレイ類,3,500,350,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,34,タコ類,"2,129","1,200",881,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
