漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"2,800",52,44,44,
,1,ブリ,2,300,300,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,サワラ,6,800,800,800,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,137,"1,000",372,180,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,1,"1,600","1,600","1,600",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,500,500,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,"1,300",967,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,43,"1,000",311,100,
,4,マコガレイ・マガレイ,59,300,249,100,
,4,ババガレイ（ナメタガレイ）,37,600,293,100,
,1,その他のカレイ類,3,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,300","1,300","1,300",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,200,200,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,1,"1,500","1,500","1,500",
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,19,タコ類,"1,322","1,280",876,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
