漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"7,082",350,81,54,
,2,ブリ,21,550,463,350,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,165,"1,900",880,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,18,300,189,100,
,2,マダイ,"1,630","1,100",263,153,
,1,その他のタイ類,9,"1,300","1,300","1,300",
,1,サクラマス（ママス）,6,"2,800","2,509","1,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,16,300,227,200,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,8,"2,200",349,300,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"3,000",417,"2,000",
,2,アイナメ,5,800,757,600,
,1,アナゴ類,18,"2,000","2,000","2,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,42,タコ類,"3,792","1,230","1,086",200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
