漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,180,44,44,44,
,1,ブリ,14,500,500,500,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,173,"1,200","1,200","1,200",
,1,サワラ,7,"1,300","1,300","1,300",
,1,クロマグロ,116,"1,000",826,800,
,1,マアジ,6,400,400,400,
,2,マダイ,601,"1,400",241,50,
,2,その他のタイ類,9,"1,200","1,028","1,000",
,1,サクラマス（ママス）,4,"2,200","2,200","2,200",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,7,"1,200",741,600,
,1,マコガレイ・マガレイ,8,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,,メバル類,,,,,
,2,クロソイ,7,700,562,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,3,ツノナシオキアミ（イサダ）,"3,360",265,250,185,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,13,タコ類,780,"1,230",905,251,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
