漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"6,175",100,79,79,
,1,ブリ,37,300,300,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,17,"1,700","1,662",800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,66,"1,800",466,200,
,1,その他のタイ類,1,"1,100","1,100","1,100",
,1,サクラマス（ママス）,6,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,700,377,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,400,400,400,
,1,マコガレイ・マガレイ,10,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,メバル類,12,"3,000",500,"3,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,6,タコ類,412,"1,300","1,296","1,100",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
