漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,"1,517",56,56,56,
,1,ブリ,18,500,500,500,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,15,"1,400","1,340","1,100",
,,サワラ,,,,,
,1,クロマグロ,914,"3,000","1,594",818,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,84,800,469,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,3,ヒラメ,22,"2,200",986,400,
,4,マコガレイ・マガレイ,46,400,328,300,
,1,ババガレイ（ナメタガレイ）,90,600,316,100,
,2,その他のカレイ類,4,"1,000",443,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,6,"1,500",675,400,
,,アンコウ類,,,,,
,1,メバル類,5,300,300,300,
,,クロソイ,,,,,
,2,その他のソイ類,5,550,488,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,357,"1,220","1,119",400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
