漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,23,"1,000","1,000","1,000",
,2,サクラマス（ママス）,7,"1,000",969,900,
,,カラフトマス,,,,,
,1,マスノスケ,7,"1,000","1,000","1,000",
,5,サバ類,81,360,213,50,
,1,マイワシ,1,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,917,"2,629","1,268",700,
,,サンマ,,,,,
,,ブリ,,,,,
,5,スルメイカ,"2,208",500,209,80,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,214,"1,670","1,520","1,170",
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,9,"2,920",995,666,
,2,マコガレイ・マガレイ,22,370,370,369,
,2,ババガレイ（ナメタガレイ）,2,"13,300","10,060","6,820",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,2,アンコウ類,25,159,134,40,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,18,400,371,350,
,4,ババガレイ（ナメタガレイ）,4,"5,500","2,585",690,
,9,その他のカレイ類,9,"4,460","1,409",420,
,2,マダラ,30,"1,390",198,590,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,122,"1,010",133,570,
,22,アイナメ,161,"1,070",795,100,
,,クロソイ,,,,,
かご,63,タコ類,"5,641",459,357,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,2,タコ類,38,"1,100",927,600,
,,アナゴ類,,,,,
