漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,110,"1,100",947,500,
,5,サクラマス（ママス）,51,"1,300","1,091",400,
,2,カラフトマス,6,500,464,400,
,,マスノスケ,,,,,
,3,サバ類,41,300,75,10,
,1,マイワシ,29,850,261,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,59,"2,221","2,221","2,221",
,,サンマ,,,,,
,,ブリ,,,,,
,4,スルメイカ,384,"1,100",344,300,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,124,"1,000",470,210,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,121,400,334,300,
,3,ババガレイ（ナメタガレイ）,9,"8,600","1,525",550,
,,まつかわ,,,,,
,1,マダラ,18,"1,150",170,810,
,,スケトウダラ,,,,,
,1,アイナメ,2,380,380,380,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,550","2,330","1,180",
,4,その他のカレイ類,4,"1,270",807,317,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,211,"1,245",141,115,
,4,アイナメ,24,988,823,500,
,,クロソイ,,,,,
かご,33,タコ類,"2,289",423,361,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
