漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,10,"1,300","1,300","1,300",
,3,サクラマス（ママス）,34,900,806,600,
,1,カラフトマス,1,200,200,200,
,,マスノスケ,,,,,
,4,サバ類,633,300,34,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,344,"2,710","1,585",609,
,,サンマ,,,,,
,,ブリ,,,,,
,2,スルメイカ,214,"1,200",580,400,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,3,500,500,500,
,1,マコガレイ・マガレイ,4,450,450,450,
,3,ババガレイ（ナメタガレイ）,18,"7,750","1,429",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,"1,000",701,361,
,3,アンコウ類,44,170,134,72,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,520","2,520","2,520",
,4,その他のカレイ類,4,"1,850","1,180",688,
,3,マダラ,36,"1,550",246,"1,390",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"1,150",154,200,
,4,アイナメ,9,930,799,500,
,,クロソイ,,,,,
かご,40,タコ類,"3,384",482,349,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
