漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,16,"1,200","1,074","1,000",
,3,サクラマス（ママス）,27,850,792,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,84,350,233,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,195,"1,933","1,557","1,011",
,,サンマ,,,,,
,2,ブリ,22,300,267,250,
,5,スルメイカ,308,800,729,500,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,4,"6,700","2,950",510,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,468,415,390,
,1,アンコウ類,4,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,398,398,398,
,2,ババガレイ（ナメタガレイ）,2,"1,370",878,500,
,5,その他のカレイ類,5,"2,750","1,610",578,
,1,マダラ,6,"1,530",255,"1,530",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"1,000",124,660,
,7,アイナメ,39,"1,066",796,100,
,,クロソイ,,,,,
かご,39,タコ類,"2,802",431,354,95,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
