漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,20,"1,300","1,192","1,100",
,4,サクラマス（ママス）,22,"1,000",824,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,540,350,53,40,
,1,マイワシ,3,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,642,"2,277","1,062",840,
,,サンマ,,,,,
,,ブリ,,,,,
,8,スルメイカ,"5,608",281,159,130,
,1,マンボウ類,33,"1,300","1,091",150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,531,"1,245","1,174",900,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,14,450,420,400,
,5,ババガレイ（ナメタガレイ）,16,"9,100","2,076",540,
,,まつかわ,,,,,
,,マダラ,,,,,
,1,スケトウダラ,90,5,5,5,
,1,アイナメ,7,340,340,340,
,4,アンコウ類,74,200,118,81,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,4,マコガレイ・マガレイ,19,420,404,400,
,5,ババガレイ（ナメタガレイ）,5,"4,800","2,972","1,720",
,13,その他のカレイ類,14,"5,560","1,559",200,
,2,マダラ,12,800,133,790,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,103,"1,399",132,350,
,18,アイナメ,115,"1,049",751,100,
,,クロソイ,,,,,
かご,60,タコ類,"5,246",455,358,139,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,166,"1,800",179,30,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,20,"1,300",260,"1,300",
,1,タコ類,1,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,12,500,500,500,
,1,その他のカレイ類,5,500,500,500,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
