漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,21,"1,200","1,104","1,000",
,4,サクラマス（ママス）,71,"1,200",932,500,
,,カラフトマス,,,,,
,1,マスノスケ,6,"1,000","1,000","1,000",
,2,サバ類,8,350,99,10,
,1,マイワシ,58,200,157,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,3,スルメイカ,69,"1,400",729,500,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,337,"1,600",201,56,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,29,400,367,327,
,3,ババガレイ（ナメタガレイ）,3,"7,800","5,433","2,300",
,,まつかわ,,,,,
,3,マダラ,396,891,120,640,
,,スケトウダラ,,,,,
,3,アイナメ,13,357,334,200,
,2,アンコウ類,9,120,109,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,400,400,400,
,3,ババガレイ（ナメタガレイ）,4,900,581,400,
,4,その他のカレイ類,5,"1,500","1,231","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,55,700,98,390,
,17,アイナメ,142,"1,193",876,100,
,,クロソイ,,,,,
かご,38,タコ類,"2,958",425,363,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,"1,300","1,300","1,300",
,,アナゴ類,,,,,
