漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,6,"1,000","1,000","1,000",
,1,サクラマス（ママス）,5,700,657,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,4,250,250,250,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,383,"1,399","1,377","1,263",
,,サンマ,,,,,
,,ブリ,,,,,
,7,スルメイカ,"31,608",288,174,146,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,2,スルメイカ,"1,809","2,350",212,154,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,30,30,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"2,230",626,480,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,600","2,145","1,690",
,4,その他のカレイ類,4,"3,335","1,716",940,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,60,550,91,530,
,6,アイナメ,32,930,800,299,
,,クロソイ,,,,,
かご,21,タコ類,"1,888",464,364,50,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
