漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,8,"1,300","1,300","1,300",
,,サクラマス（ママス）,,,,,
,1,カラフトマス,1,200,200,200,
,,マスノスケ,,,,,
,3,サバ類,74,400,68,30,
,1,マイワシ,2,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,8,スルメイカ,"6,451",276,173,100,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,1,500,500,500,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,000","3,150","1,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,450,450,450,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,436,436,436,
,9,ババガレイ（ナメタガレイ）,12,"3,800","1,436",380,
,2,その他のカレイ類,2,"2,000","1,575","1,150",
,1,マダラ,4,150,150,150,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,97,850,112,100,
,15,アイナメ,157,999,796,100,
,,クロソイ,,,,,
かご,40,タコ類,"2,634",461,359,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
