漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,40,"1,000",819,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,297,300,61,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,"1,117","1,449","1,031",800,
,,サンマ,,,,,
,,ブリ,,,,,
,4,スルメイカ,472,632,394,100,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,171,"1,544","1,544","1,544",
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,1,300,300,300,
,1,マコガレイ・マガレイ,3,400,400,400,
,2,ババガレイ（ナメタガレイ）,5,"5,660","2,480",595,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,8,445,443,440,
,1,アンコウ類,7,109,109,109,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,7,468,468,468,
,3,ババガレイ（ナメタガレイ）,3,"7,400","4,787","1,360",
,5,その他のカレイ類,5,"3,690","2,058","1,140",
,1,マダラ,6,500,83,500,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,205,950,108,200,
,7,アイナメ,54,"1,070",831,200,
,,クロソイ,,,,,
かご,22,タコ類,"2,042",440,349,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
