漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,000","1,000","1,000",
,3,サクラマス（ママス）,20,"1,000",851,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,62,400,15,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,710,"2,561","1,656","1,188",
,,サンマ,,,,,
,,ブリ,,,,,
,9,スルメイカ,"8,526",276,158,100,
,2,マンボウ類,5,200,180,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,1,スルメイカ,431,"2,500",274,180,
底刺網,1,ヒラメ,1,660,660,660,
,1,マコガレイ・マガレイ,4,438,438,438,
,3,ババガレイ（ナメタガレイ）,7,"6,160","2,539",526,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,2,アンコウ類,16,70,49,40,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,500","1,967",101,
,4,その他のカレイ類,4,"2,500","1,925","1,150",
,1,マダラ,12,900,142,800,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,96,650,87,480,
,5,アイナメ,9,717,601,470,
,,クロソイ,,,,,
かご,28,タコ類,"2,607",455,367,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,17,"1,200","1,094",500,
,,アナゴ類,,,,,
