漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,59,"1,200",924,700,
,5,サクラマス（ママス）,70,"1,000",880,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,4,200,200,200,
,1,マイワシ,2,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,3,スルメイカ,42,"1,200",790,600,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,20,"1,500","1,500","1,500",
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,40,400,362,306,
,1,ババガレイ（ナメタガレイ）,1,"14,440","14,440","14,440",
,,まつかわ,,,,,
,1,マダラ,336,"1,000",85,411,
,,スケトウダラ,,,,,
,4,アイナメ,19,410,399,390,
,1,アンコウ類,23,139,97,73,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,14,400,356,330,
,3,ババガレイ（ナメタガレイ）,3,"2,250","1,713","1,110",
,5,その他のカレイ類,6,"4,000","2,085",900,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,254,"1,058",110,350,
,14,アイナメ,102,"1,300",855,125,
,,クロソイ,,,,,
かご,30,タコ類,"1,999",425,357,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
