漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,5,サクラマス（ママス）,210,800,616,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,41,300,252,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,"1,249","2,700","1,793","1,170",
,,サンマ,,,,,
,,ブリ,,,,,
,5,スルメイカ,177,800,670,400,
,1,マンボウ類,87,900,724,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,38,350,264,200,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,1,300,300,300,
,3,マコガレイ・マガレイ,18,500,360,330,
,4,ババガレイ（ナメタガレイ）,4,"22,060","8,658","2,800",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,10,70,70,70,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,300,300,300,
,2,ババガレイ（ナメタガレイ）,2,"1,300","1,175","1,050",
,5,その他のカレイ類,5,"1,500","1,010",110,
,1,マダラ,12,"1,410",235,"1,410",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,43,"1,100",118,100,
,11,アイナメ,100,"4,000",822,200,
,,クロソイ,,,,,
かご,44,タコ類,"3,994",443,352,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
