漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,21,"1,200","1,033",600,
,3,サクラマス（ママス）,16,"1,000",931,400,
,,カラフトマス,,,,,
,1,マスノスケ,6,"1,100","1,100","1,100",
,1,サバ類,7,50,50,50,
,1,マイワシ,41,240,190,150,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,137,"2,525","1,991","1,691",
,,サンマ,,,,,
,,ブリ,,,,,
,3,スルメイカ,49,800,681,550,
,1,マンボウ類,52,"1,000",864,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,118,"2,121",356,150,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,59,365,305,300,
,3,ババガレイ（ナメタガレイ）,6,"17,880","4,211",700,
,,まつかわ,,,,,
,3,マダラ,61,880,137,410,
,,スケトウダラ,,,,,
,3,アイナメ,17,450,435,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,17,400,351,300,
,2,ババガレイ（ナメタガレイ）,2,"3,900","2,650","1,400",
,9,その他のカレイ類,9,"1,500",873,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,417,"1,700",123,420,
,14,アイナメ,107,"1,157",835,300,
,,クロソイ,,,,,
かご,34,タコ類,"3,053",420,359,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
