漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,000","1,000","1,000",
,2,サクラマス（ママス）,12,700,604,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,80,400,331,10,
,1,マイワシ,5,400,400,400,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,41,"1,391","1,382","1,300",
,,サンマ,,,,,
,,ブリ,,,,,
,8,スルメイカ,"1,428",264,183,130,
,3,マンボウ類,163,"1,300",564,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,3,スルメイカ,822,"2,520",198,159,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,500,500,500,
,4,ババガレイ（ナメタガレイ）,14,"6,900","1,559",560,
,2,まつかわ,2,20,20,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,800,464,350,
,1,アンコウ類,18,159,128,79,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"4,000","1,830","1,100",
,1,その他のカレイ類,1,"2,800","2,800","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,590,87,450,
,8,アイナメ,19,956,756,100,
,,クロソイ,,,,,
かご,39,タコ類,"3,530",452,361,136,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
