漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,000","1,000","1,000",
,5,サクラマス（ママス）,130,800,640,400,
,1,カラフトマス,2,300,300,300,
,,マスノスケ,,,,,
,3,サバ類,13,400,342,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,ブリ,,,,,
,5,スルメイカ,50,"1,200",773,300,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,113,"1,800",484,200,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,56,377,335,300,
,1,ババガレイ（ナメタガレイ）,9,"6,260","1,210",545,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,500,500,500,
,1,アンコウ類,5,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,450,450,450,
,2,ババガレイ（ナメタガレイ）,2,"2,820","2,300","1,780",
,7,その他のカレイ類,7,"3,000","1,536",500,
,1,マダラ,6,"1,030",172,"1,030",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,194,700,81,300,
,14,アイナメ,134,"1,500",718,100,
,,クロソイ,,,,,
かご,44,タコ類,"3,225",462,350,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
