漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,17,"1,000",975,900,
,5,サクラマス（ママス）,77,900,673,100,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,89,300,244,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,6,クロマグロ,"2,970","2,619","1,377",709,
,,サンマ,,,,,
,3,ブリ,71,400,379,200,
,3,スルメイカ,14,"1,000",916,700,
,1,マンボウ類,29,"1,400",930,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,21,460,417,400,
,4,ババガレイ（ナメタガレイ）,5,"28,889","12,264","1,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,4,アンコウ類,33,189,111,69,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,670","2,450","2,230",
,7,その他のカレイ類,7,"3,000","1,697",666,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,58,"1,260",169,30,
,13,アイナメ,29,"1,039",827,300,
,,クロソイ,,,,,
かご,42,タコ類,"4,332",426,360,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,43,"1,000",926,600,
,,アナゴ類,,,,,
