漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,13,"1,200",974,900,
,3,サクラマス（ママス）,36,"1,300","1,036",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,1,マイワシ,5,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,272,"2,036","1,789","1,491",
,,サンマ,,,,,
,,ブリ,,,,,
,1,スルメイカ,68,"1,000",637,500,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,22,"1,300","1,300","1,300",
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,46,380,380,380,
,3,ババガレイ（ナメタガレイ）,4,"7,520","3,791",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,509,425,300,
,,アンコウ類,,,,,
,2,クロソイ,2,"2,000","1,255",510,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,410,410,410,
,2,ババガレイ（ナメタガレイ）,2,"1,530",975,420,
,2,その他のカレイ類,2,"2,720","2,360","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,79,"1,138",117,500,
,3,アイナメ,7,889,727,300,
,,クロソイ,,,,,
かご,29,タコ類,"1,902",442,378,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
