漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,23,"1,000",948,800,
,6,サクラマス（ママス）,181,800,594,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,25,300,202,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,87,"1,790","1,380",809,
,,サンマ,,,,,
,,ブリ,,,,,
,6,スルメイカ,122,"1,200",734,400,
,1,マンボウ類,83,"1,000",498,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,18,"1,800",911,500,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,14,450,389,310,
,3,ババガレイ（ナメタガレイ）,3,"6,360","3,137","1,390",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,17,400,399,390,
,1,アンコウ類,8,139,139,139,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,305,305,305,
,1,ババガレイ（ナメタガレイ）,1,810,810,810,
,8,その他のカレイ類,9,"2,450","1,148",100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,710,92,410,
,13,アイナメ,52,"1,025",759,100,
,,クロソイ,,,,,
かご,35,タコ類,"2,546",410,343,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
