漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,31,"1,300","1,162","1,100",
,2,サクラマス（ママス）,23,800,729,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,29,500,307,200,
,1,マイワシ,1,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,6,クロマグロ,933,"1,470","1,323",511,
,,サンマ,,,,,
,,ブリ,,,,,
,10,スルメイカ,"21,840",400,167,100,
,3,マンボウ類,19,"1,200",932,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,2,スルメイカ,597,"2,700",277,180,
底刺網,1,ヒラメ,4,"2,670","1,059",555,
,2,マコガレイ・マガレイ,12,389,384,380,
,2,ババガレイ（ナメタガレイ）,8,"22,223","3,440",535,
,,まつかわ,,,,,
,1,マダラ,6,720,120,720,
,,スケトウダラ,,,,,
,2,アイナメ,4,500,459,444,
,2,アンコウ類,59,179,129,89,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,18,750,505,389,
,5,ババガレイ（ナメタガレイ）,6,"4,150","2,237",600,
,10,その他のカレイ類,10,"6,560","2,813",606,
,1,マダラ,6,920,153,920,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,180,700,88,450,
,15,アイナメ,71,"1,000",743,150,
,,クロソイ,,,,,
かご,54,タコ類,"5,195",460,362,50,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,25,"1,100",947,500,
,,アナゴ類,,,,,
