漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,6,"1,300","1,300","1,300",
,3,サクラマス（ママス）,27,"1,100",859,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,20,380,328,100,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,799,"2,478","1,431","1,169",
,,サンマ,,,,,
,,ブリ,,,,,
,9,スルメイカ,"17,159",600,159,130,
,1,マンボウ類,6,"1,000",869,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,1,スルメイカ,85,"2,600",306,"1,200",
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,436,436,436,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,1,スケトウダラ,45,2,2,2,
,3,アイナメ,11,388,355,300,
,1,アンコウ類,34,179,152,109,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,436,436,436,
,7,ババガレイ（ナメタガレイ）,9,"4,440","1,146",350,
,5,その他のカレイ類,5,"2,050","1,214",500,
,1,マダラ,10,180,180,180,
,1,スケトウダラ,6,100,17,100,
,4,エゾイソアイナメ（ドンコ）,114,700,92,460,
,11,アイナメ,60,969,793,100,
,,クロソイ,,,,,
かご,35,タコ類,"3,189",458,359,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
