漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,40,"1,000",902,400,
,6,サクラマス（ママス）,236,900,591,400,
,,カラフトマス,,,,,
,1,マスノスケ,7,"1,066","1,066","1,066",
,3,サバ類,31,400,257,200,
,,マイワシ,,,,,
,1,カタクチイワシ,1,100,100,100,
,,マアジ,,,,,
,2,クロマグロ,242,"2,022","1,743","1,291",
,,サンマ,,,,,
,,ブリ,,,,,
,4,スルメイカ,174,"1,300",877,500,
,,マンボウ類,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,14,"1,650","1,418","1,000",
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,29,430,414,358,
,3,ババガレイ（ナメタガレイ）,30,"14,500","1,085",555,
,,まつかわ,,,,,
,1,マダラ,60,616,94,515,
,,スケトウダラ,,,,,
,2,アイナメ,8,"1,570",636,480,
,2,アンコウ類,14,110,104,80,
,2,クロソイ,2,"2,370","1,985","1,600",
,1,タコ類,9,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"1,150",573,200,
,4,その他のカレイ類,4,"2,300","1,458",850,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,204,650,71,250,
,20,アイナメ,146,"2,000",797,100,
,1,クロソイ,2,260,260,260,
かご,63,タコ類,"5,313",432,349,139,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,2,タコ類,53,800,717,400,
,,アナゴ類,,,,,
