漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"9,526","32,923",600,147,20,
,12,アキサケ（メス）,,"10,296","34,890",656,394,235,
,10,サバ類,,0,"1,724",300,44,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,150,150,150,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,367,500,223,120,
,11,スルメイカ,,0,"3,241",330,218,100,
,9,ヤリイカ,,0,146,"2,000","1,297",300,
磯建網,2,アキサケ（オス）,,20,66,50,50,50,
,2,アキサケ（メス）,,30,94,250,224,100,
さけ・ます延縄,1,アキサケ（オス）,,2,7,61,61,61,
,1,アキサケ（メス）,,2,7,111,111,111,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,"1,247","6,537",569,446,180,
,,アカイカ,,,,,,,
,1,ヤリイカ,,7,35,"1,564","1,273",818,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000",992,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,610,362,260,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,583,273,67,
,4,アイナメ,,0,7,820,790,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
