漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"14,261","49,840",570,136,20,
,13,アキサケ（メス）,,"19,319","66,135",679,383,239,
,11,サバ類,,0,"3,056",500,34,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,134,500,129,50,
,3,クロマグロ,,0,168,"2,005","1,783","1,559",
,,サンマ,,,,,,,
,11,ブリ,,0,"1,265","1,879",322,40,
,12,スルメイカ,,0,"20,622",287,196,70,
,9,ヤリイカ,,0,262,"1,500",788,500,
磯建網,2,アキサケ（オス）,,9,32,20,20,20,
,2,アキサケ（メス）,,12,43,250,250,250,
さけ・ます延縄,1,アキサケ（オス）,,7,23,59,59,59,
,1,アキサケ（メス）,,6,22,311,311,311,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,"1,094","5,661",504,374,200,
,,アカイカ,,,,,,,
,2,ヤリイカ,,8,40,"1,840","1,557","1,290",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,2,12,550,550,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,500,361,167,
,1,アイナメ,,0,0,400,400,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,31,186,"1,283",911,333,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,583,542,500,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
