漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,685,"2,655",239,122,10,
,13,アキサケ（メス）,,955,"3,573",589,355,266,
,1,サバ類,,0,46,50,50,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,2,113,"7,077","6,678","6,300",
,,サンマ,,,,,,,
,1,ブリ,,0,2,200,200,200,
,13,スルメイカ,,0,"23,161",220,184,183,
,7,ヤリイカ,,0,387,"1,800",666,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,371,"1,901",518,393,160,
,,アカイカ,,,,,,,
,4,ヤリイカ,,32,160,"1,424","1,179",778,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"6,000","6,000","6,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,1,タコ類,,0,4,200,200,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,176,"1,269",960,547,133,
,2,スケトウダラ,,4,24,167,154,117,
,3,エゾイソアイナメ（ドンコ）,,14,84,482,396,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
