漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,684","5,901",469,145,10,
,11,アキサケ（メス）,,"2,485","8,809",822,448,259,
,8,サバ類,,0,"1,289",500,50,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,589,"3,000",149,10,
,12,スルメイカ,,0,"17,956",311,219,190,
,8,ヤリイカ,,0,168,"1,800","1,227",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,498,"2,527",560,490,240,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,23,"2,000",576,459,
,5,マコガレイ・マガレイ,,0,16,820,757,690,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",994,"1,000",
,1,マダラ,,1,6,674,674,674,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,21,719,466,370,
,1,アンコウ類,,0,15,"2,561","2,383","2,019",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,18,890,856,790,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,16,"1,290",957,740,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,13,78,583,476,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
