漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,147","7,839",463,135,10,
,12,アキサケ（メス）,,"3,442","11,899",800,441,230,
,7,サバ類,,0,918,500,43,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,500,242,150,
,1,クロマグロ,,0,8,"2,200","2,200","2,200",
,,サンマ,,,,,,,
,6,ブリ,,0,142,700,326,100,
,11,スルメイカ,,0,"10,967",289,206,190,
,4,ヤリイカ,,0,15,"1,300","1,157","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,183,915,648,480,300,
,,アカイカ,,,,,,,
,10,ヤリイカ,,86,430,"1,978","1,339",400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,0,55,"1,888","1,198","1,000",
,1,マダラ,,1,6,497,497,497,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,617,405,285,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,20,919,822,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,105,630,"1,502",577,175,
,3,スケトウダラ,,3,21,300,271,250,
,4,エゾイソアイナメ（ドンコ）,,30,186,598,377,143,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
