漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,105,398,197,144,89,
,1,アキサケ（メス）,,193,670,820,534,460,
,1,サバ類,,0,16,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,2,500,500,500,
,2,スルメイカ,,0,"1,585",302,257,252,
,1,ヤリイカ,,0,9,800,800,800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,529,"2,682",761,596,150,
,,アカイカ,,,,,,,
,1,ヤリイカ,,5,25,"1,400","1,400","1,400",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,8,500,500,500,
,5,ババガレイ（ナメタガレイ）,,0,13,"2,590","1,865","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,59,309,164,100,
,1,アンコウ類,,0,27,"2,200","1,421",689,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,947,691,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,130,780,"1,661",659,167,
,2,スケトウダラ,,6,36,417,278,250,
,3,エゾイソアイナメ（ドンコ）,,30,180,567,468,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
