漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"7,173","24,835",500,148,10,
,13,アキサケ（メス）,,"10,163","34,244",560,391,104,
,10,サバ類,,0,"1,426",500,55,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,30,500,123,30,
,1,クロマグロ,,0,8,"1,683","1,683","1,683",
,,サンマ,,,,,,,
,6,ブリ,,0,583,"1,019",423,40,
,11,スルメイカ,,0,"22,288",288,199,150,
,6,ヤリイカ,,0,82,"1,000",770,500,
磯建網,2,アキサケ（オス）,,7,24,40,40,40,
,2,アキサケ（メス）,,16,57,250,250,250,
さけ・ます延縄,2,アキサケ（オス）,,11,33,150,129,119,
,2,アキサケ（メス）,,21,73,300,260,179,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,147,"1,081","1,081","1,081",
さんま棒受網,,サンマ,,,,,,,
いか釣,36,スルメイカ,,"1,607","8,670",436,344,190,
,,アカイカ,,,,,,,
,2,ヤリイカ,,10,50,"1,911","1,458",822,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,25,"1,670","1,329",451,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,367,216,107,
,1,アイナメ,,0,3,809,695,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,82,498,"1,233",781,258,
,2,スケトウダラ,,5,30,500,367,167,
,2,エゾイソアイナメ（ドンコ）,,24,144,648,353,120,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
