漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,781,"2,819",500,155,10,
,10,アキサケ（メス）,,"1,428","4,827",901,455,260,
,7,サバ類,,0,872,500,34,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,13,300,203,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,20,700,259,100,
,9,スルメイカ,,0,"31,160",260,205,203,
,3,ヤリイカ,,0,77,"1,800","1,482",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,837,"4,447",595,462,222,
,,アカイカ,,,,,,,
,5,ヤリイカ,,18,90,"2,223","1,655","1,291",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,16,"1,000",856,800,
,2,ババガレイ（ナメタガレイ）,,0,2,"2,000","1,565","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,3,"1,500","1,500","1,500",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,88,528,"1,482",602,226,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,602,490,355,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
