漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,806","6,732",550,150,30,
,13,アキサケ（メス）,,"3,054","10,693",900,477,259,
,10,サバ類,,0,"1,060",800,62,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,84,500,268,50,
,13,スルメイカ,,0,"55,746",251,204,200,
,10,ヤリイカ,,0,329,"2,000","1,058",600,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,"1,061","6,190",655,481,120,
,,アカイカ,,,,,,,
,2,ヤリイカ,,28,140,"2,313","1,696","1,213",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,16,"1,700",961,262,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,32,"2,690","1,659","1,000",
,1,マダラ,,1,6,600,600,600,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,32,460,377,167,
,2,アンコウ類,,0,31,"1,749","1,553","1,030",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,115,115,115,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,24,939,742,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
