漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"5,305","18,521",502,132,15,
,16,アキサケ（メス）,,"7,814","26,508",588,409,120,
,13,サバ類,,0,"6,793",589,220,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,173,200,133,30,
,2,クロマグロ,,0,97,"1,694","1,611",500,
,,サンマ,,,,,,,
,9,ブリ,,0,530,400,228,100,
,15,スルメイカ,,8,"26,767",400,206,100,
,8,ヤリイカ,,0,138,"1,500","1,128",800,
磯建網,1,アキサケ（オス）,,17,47,25,21,20,
,1,アキサケ（メス）,,9,26,211,211,211,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,29,スルメイカ,,"1,007","5,688",478,368,200,
,,アカイカ,,,,,,,
,3,ヤリイカ,,30,175,"1,860","1,277",960,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,390","1,390","1,390",
,1,マコガレイ・マガレイ,,0,1,790,790,790,
,5,ババガレイ（ナメタガレイ）,,0,15,"2,220","1,598",260,
,1,マダラ,,1,6,398,398,398,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,24,449,434,285,
,1,アンコウ類,,0,13,"1,300","1,283","1,200",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,84,647,331,100,
,7,アイナメ,,0,39,909,855,650,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,18,108,"1,348",805,270,
,1,スケトウダラ,,1,6,417,417,417,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
